"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0.2,2,-0.8,-0.00905253123872938,1.18648208284222,"yes"
0.2,2,-0.7,0.354312038028512,1.1510765874099,"yes"
0.2,2,-0.6,0.144736728268761,1.20120597542864,"yes"
0.2,2,-0.5,0.336230335773715,1.30002572886879,"yes"
0.2,2,-0.4,0.137792001495876,1.29108102141266,"yes"
0.2,2,-0.3,0.118539082060949,1.12848194730842,"yes"
0.2,2,-0.2,0.12245254055297,1.14997536285264,"yes"
0.2,2,-0.0999999999999999,0.376684361169701,1.20872517095232,"yes"
0.2,2,0,0.0560599138244247,1.21802820059668,"yes"
0.2,2,0.1,0.357713206661321,1.24564928776033,"yes"
0.2,2,0.2,0.0705807752457062,1.20312974739956,"yes"
0.2,2,0.3,0.169067484159784,1.10856679525133,"yes"
0.2,2,0.4,0.163934633709675,1.26213225575653,"yes"
0.2,2,0.5,0.118914524391561,1.36609699217159,"yes"
0.2,2,0.6,0.282115249969548,1.17670640913793,"yes"
0.2,2,0.7,0.136601995208265,1.32803117656336,"yes"
0.2,2,0.8,0.350961052526308,1.22724192547496,"yes"
0.2,2,0.9,0.419549053206637,1.32644550491122,"yes"
0.2,2,1,0.293400132286968,1.42250973998059,"yes"
0.2,2,1.1,0.116506711847,1.47676805831528,"yes"
0.2,2,1.2,0.387282764234772,1.36195464718348,"yes"
0.2,2,1.3,0.146409654994111,1.57351847242852,"yes"
0.2,2,1.4,0.259538789098661,1.55412964230063,"yes"
0.2,2,1.5,-0.120941304414355,1.51396524886254,"yes"
0.2,2,1.6,0.39900561887015,1.5619444760955,"yes"
0.2,2,1.7,0.216421869321499,1.63620906675474,"yes"
0.2,2,1.8,0.0149066822396133,1.73142346874983,"yes"
0.2,2,1.9,0.287903485607319,1.58388856448325,"yes"
0.2,2,2,0.287890874995303,1.581986579565,"yes"
0.5,-2,-2,0.608214851847579,1.62874616861552,"yes"
0.5,-2,-1.9,0.74521168491868,1.64209898587823,"yes"
0.5,-2,-1.8,0.55805124869035,1.57326987654245,"yes"
0.5,-2,-1.7,0.629485480579363,1.65627216757715,"yes"
0.5,-2,-1.6,0.583915174078605,1.4017261171639,"yes"
0.5,-2,-1.5,0.530272537461689,1.50573555904165,"yes"
0.5,-2,-1.4,0.697295476375989,1.50697902972017,"yes"
0.5,-2,-1.3,0.694778584694282,1.49664677276603,"yes"
0.5,-2,-1.2,0.544648594818901,1.41317122785072,"yes"
0.5,-2,-1.1,0.60308124563202,1.20240384245537,"yes"
0.5,-2,-1,0.484410120482435,1.29279066623789,"yes"
0.5,-2,-0.9,0.625245185754664,1.30636262505531,"yes"
0.5,-2,-0.8,0.33891004148452,1.27328810482927,"yes"
0.5,-2,-0.7,0.705752940319844,1.26344478320442,"yes"
0.5,-2,-0.6,0.497526738637796,1.20502830331923,"yes"
0.5,-2,-0.5,0.257442661797482,1.30451216055438,"yes"
0.5,-2,-0.4,0.434356896801432,1.22728557212611,"yes"
0.5,-2,-0.3,0.424752671647327,1.25702850323428,"yes"
0.5,-2,-0.2,0.249576715526951,1.2301204731083,"yes"
0.5,-2,-0.0999999999999999,0.349334492184236,1.34791895829494,"yes"
0.5,-2,0,0.527960700332424,1.20735638619502,"yes"
0.5,-2,0.1,0.409992105669561,1.24555979431758,"yes"
0.5,-2,0.2,0.493642184323863,1.15645607536731,"yes"
0.5,-2,0.3,0.284616434010275,1.30742555092364,"yes"
0.5,-2,0.4,0.429831082108985,1.11079632649546,"yes"
0.5,-2,0.5,0.476539550618368,1.3032549390723,"yes"
0.5,-2,0.6,0.600537489259464,1.41382453668091,"yes"
0.5,-2,0.7,0.446986295315217,1.3629630653965,"yes"
0.5,-2,0.8,0.528401087979049,1.31519413251088,"yes"
0.5,-2,0.9,0.515942220398954,1.2775267782919,"yes"
0.5,-2,1,0.275941983114279,1.23539294549796,"yes"
0.5,-2,1.1,0.782099482069025,1.2927779113409,"yes"
0.5,-2,1.2,0.45153822511918,1.40330544146228,"yes"
0.5,-2,1.3,0.551891863507243,1.35403957885561,"yes"
0.5,-2,1.4,0.684870162313974,1.43366203885123,"yes"
0.5,-2,1.5,0.470881738742841,1.46002639602074,"yes"
0.5,-2,1.6,0.526852450448808,1.41951234263541,"yes"
0.5,-2,1.7,0.675571333076343,1.74440364552197,"yes"
0.5,-2,1.8,0.245882057041438,1.59386807276376,"yes"
0.5,-2,1.9,0.548276291627053,1.60868952103159,"yes"
0.5,-2,2,0.51982714354368,1.57222292496219,"yes"
0.5,-1.9,-2,0.464274433656502,1.6160796777357,"yes"
0.5,-1.9,-1.9,0.595759453055226,1.69235987654175,"yes"
0.5,-1.9,-1.8,0.395189445914927,1.42099728086051,"yes"
0.5,-1.9,-1.7,0.707403995363815,1.35789938597847,"yes"
0.5,-1.9,-1.6,0.354924479015088,1.51467446010215,"yes"
0.5,-1.9,-1.5,0.465741475881394,1.48997872991426,"yes"
0.5,-1.9,-1.4,0.732645101248779,1.45590625400036,"yes"
0.5,-1.9,-1.3,0.548882218660512,1.39514424968264,"yes"
0.5,-1.9,-1.2,0.600140647240662,1.4600481508903,"yes"
0.5,-1.9,-1.1,0.609120889737986,1.10210146717334,"yes"
0.5,-1.9,-1,0.387938103810621,1.15946331814917,"yes"
0.5,-1.9,-0.9,0.301903540258047,1.2189619575281,"yes"
0.5,-1.9,-0.8,0.659733081921518,1.28483948168798,"yes"
0.5,-1.9,-0.7,0.542356761923231,1.41783145629399,"yes"
0.5,-1.9,-0.6,0.239082762482987,1.1374551168951,"yes"
0.5,-1.9,-0.5,0.457796485723669,1.15099244732343,"yes"
0.5,-1.9,-0.4,0.466726071220093,1.19362071886289,"yes"
0.5,-1.9,-0.3,0.535023911280022,1.11407923645573,"yes"
0.5,-1.9,-0.2,0.328588704971967,1.14116848421935,"yes"
0.5,-1.9,-0.0999999999999999,0.566433717626685,1.1404350960624,"yes"
0.5,-1.9,0,0.331765810198925,1.15874392623102,"yes"
0.5,-1.9,0.1,0.255926542350461,1.12036799203222,"yes"
0.5,-1.9,0.2,0.214031859965879,1.16210512521491,"yes"
0.5,-1.9,0.3,0.630817703046399,1.38205819211967,"yes"
0.5,-1.9,0.4,0.413600636977055,1.12042681446233,"yes"
0.5,-1.9,0.5,0.475133268635596,1.27672274951214,"yes"
0.5,-1.9,0.6,0.334093369671268,1.22886235809921,"yes"
0.5,-1.9,0.7,0.374397006140009,1.24898030138205,"yes"
0.5,-1.9,0.8,0.525694113158027,1.1423989886956,"yes"
0.5,-1.9,0.9,0.195352153718383,1.1925868994446,"yes"
0.5,-1.9,1,0.448872781173435,1.26662450888917,"yes"
0.5,-1.9,1.1,0.563757233749599,1.37052037677041,"yes"
0.5,-1.9,1.2,0.77781929748186,1.38417633638972,"yes"
0.5,-1.9,1.3,0.406048489140059,1.39148927218859,"yes"
0.5,-1.9,1.4,0.61319487656679,1.51155591152412,"yes"
0.5,-1.9,1.5,0.464126285306949,1.39233032222046,"yes"
0.5,-1.9,1.7,0.531865000152634,1.55145971299562,"yes"
0.5,-1.9,1.8,0.412101375365379,1.31421888614256,"yes"
0.5,-1.9,1.9,0.411957314692427,1.49285011900332,"yes"
0.5,-1.9,2,0.567309640270047,1.70846491436122,"yes"
0.5,-1.8,-2,0.604682867793316,1.69746316997601,"yes"
0.5,-1.8,-1.9,0.62349945616327,1.41421471682564,"yes"
0.5,-1.8,-1.8,0.535459251168708,1.34303268697426,"yes"
0.5,-1.8,-1.7,0.51069948297982,1.49616430037099,"yes"
0.5,-1.8,-1.6,0.420037713107219,1.45106173888336,"yes"
0.5,-1.8,-1.5,0.438730048046183,1.49669303587029,"yes"
0.5,-1.8,-1.4,0.625636980458946,1.33030091999002,"yes"
0.5,-1.8,-1.3,0.4331501608033,1.43320391220548,"yes"
0.5,-1.8,-1.2,0.248686032113623,1.21279747362199,"yes"
0.5,-1.8,-1.1,0.826936613752584,1.22629342555551,"yes"
0.5,-1.8,-1,0.566899069344797,1.19433857329943,"yes"
0.5,-1.8,-0.9,0.280144276944568,1.29737249486714,"yes"
0.5,-1.8,-0.8,0.772695641895397,1.19437272162608,"yes"
0.5,-1.8,-0.7,0.231058019361597,1.10987027624186,"yes"
0.5,-1.8,-0.6,0.503260339739303,1.1078816503475,"yes"
0.5,-1.8,-0.5,0.344093553593167,1.07958713664869,"yes"
0.5,-1.8,-0.4,0.549958259749187,1.18171036922647,"yes"
0.5,-1.8,-0.3,0.631178678414117,1.11611885988466,"yes"
0.5,-1.8,-0.2,0.57989824540985,1.097072096422,"yes"
0.5,-1.8,-0.0999999999999999,0.707283480763704,1.0604335054333,"yes"
0.5,-1.8,0,0.466970434429204,1.16104740778534,"yes"
0.5,-1.8,0.1,0.695191423587626,1.09976484349992,"yes"
0.5,-1.8,0.2,0.39286392928394,1.12761973207607,"yes"
0.5,-1.8,0.3,0.516863090189809,1.1267465438936,"yes"
0.5,-1.8,0.4,0.479386509899986,1.08105420177328,"yes"
0.5,-1.8,0.5,0.693917343593193,1.1234503542876,"yes"
0.5,-1.8,0.6,0.628085318084343,1.13092351210594,"yes"
0.5,-1.8,0.7,0.538137977771584,1.09658034242299,"yes"
0.5,-1.8,0.8,0.280106767237737,1.1901112996049,"yes"
0.5,-1.8,0.9,0.516293960452092,1.23049600470847,"yes"
0.5,-1.8,1,0.401325192504326,1.41094763106934,"yes"
0.5,-1.8,1.1,0.632646910348656,1.30759767531286,"yes"
0.5,-1.8,1.2,0.568143680227353,1.23116473688745,"yes"
0.5,-1.8,1.3,0.681712223345581,1.16476509602287,"yes"
0.5,-1.8,1.4,0.696590529670971,1.34046655971693,"yes"
0.5,-1.8,1.5,0.421292463268444,1.45054630455893,"yes"
0.5,-1.8,1.6,0.649600531410169,1.49232322415777,"yes"
0.5,-1.8,1.7,0.392045975612302,1.49071928492845,"yes"
0.5,-1.8,1.8,0.486523357355435,1.58806181575423,"yes"
0.5,-1.8,1.9,0.529873666515597,1.48461913459932,"yes"
0.5,-1.8,2,0.341230999784031,1.66759439984344,"yes"
0.5,-1.7,-2,0.802265443177735,1.58543414662312,"yes"
0.5,-1.7,-1.9,0.623709508235438,1.53527672885995,"yes"
0.5,-1.7,-1.8,0.579057496788064,1.51929106384554,"yes"
0.5,-1.7,-1.7,0.376441313349315,1.43789788750592,"yes"
0.5,-1.7,-1.6,0.53256936020355,1.35235755790979,"yes"
0.5,-1.7,-1.5,0.220249162662003,1.30323137817581,"yes"
0.5,-1.7,-1.4,0.44497354113873,1.178854865963,"yes"
0.5,-1.7,-1.3,0.422714848499234,1.28490472843854,"yes"
0.5,-1.7,-1.2,0.483455792956086,1.31192172415491,"yes"
0.5,-1.7,-1.1,0.381220908697451,1.16389757501787,"yes"
0.5,-1.7,-1,0.323944108515566,1.0298876968341,"yes"
0.5,-1.7,-0.9,0.728308512568852,1.17608879656477,"yes"
0.5,-1.7,-0.8,0.591814621472648,1.11262780118033,"yes"
0.5,-1.7,-0.7,0.656920780284409,1.22231019644853,"yes"
0.5,-1.7,-0.6,0.681719923302099,1.07410316573978,"yes"
0.5,-1.7,-0.5,0.39973209885127,1.09993798718003,"yes"
0.5,-1.7,-0.4,0.380227944604323,1.07537051479748,"yes"
0.5,-1.7,-0.3,0.619826930486731,0.963330471114594,"yes"
0.5,-1.7,-0.2,0.429962855573051,1.02932794332653,"yes"
0.5,-1.7,-0.0999999999999999,0.559081626800724,1.04643709449008,"yes"
0.5,-1.7,0,0.375361627660781,1.07790487877745,"yes"
0.5,-1.7,0.1,0.575040836782059,1.00813114679197,"yes"
0.5,-1.7,0.2,0.475934267301758,1.09014009773215,"yes"
0.5,-1.7,0.3,0.457889946885407,1.04735102548969,"yes"
0.5,-1.7,0.4,0.640802052981937,1.11624399956352,"yes"
0.5,-1.7,0.5,0.546902882056548,0.995161893435641,"yes"
0.5,-1.7,0.6,0.591499570699074,1.08432589822407,"yes"
0.5,-1.7,0.7,0.599015721571919,1.10257002452892,"yes"
0.5,-1.7,0.8,0.64424413347785,1.07761487560271,"yes"
0.5,-1.7,0.9,0.616166425268257,1.20306559662345,"yes"
0.5,-1.7,1,0.747240349236309,1.27903702619623,"yes"
0.5,-1.7,1.1,0.46556768893758,1.29599513031149,"yes"
0.5,-1.7,1.2,0.43630315725183,1.19567346694678,"yes"
0.5,-1.7,1.3,0.590062165548373,1.34000399064707,"yes"
0.5,-1.7,1.4,0.411596816976019,1.26399789477436,"yes"
0.5,-1.7,1.5,0.379156439301553,1.24971057415899,"yes"
0.5,-1.7,1.6,0.387992089500329,1.46235236422449,"yes"
0.5,-1.7,1.7,0.296704858650973,1.28915461355094,"yes"
0.5,-1.7,1.8,0.47656925354591,1.53350954820135,"yes"
0.5,-1.7,1.9,0.581505716131443,1.54227019874499,"yes"
0.5,-1.7,2,0.413539405326337,1.55149362499242,"yes"
0.5,-1.6,-2,0.320652292379427,1.7643101060431,"yes"
0.5,-1.6,-1.9,0.441674669888081,1.3477388848769,"yes"
0.5,-1.6,-1.8,0.69825479762462,1.34920611009924,"yes"
0.5,-1.6,-1.7,0.478718161342935,1.40203330821996,"yes"
0.5,-1.6,-1.6,0.694387719827135,1.39723900635031,"yes"
0.5,-1.6,-1.5,0.579895870880124,1.21535708494841,"yes"
0.5,-1.6,-1.4,0.331830847352453,1.22833279997738,"yes"
0.5,-1.6,-1.3,0.433533155819476,1.22648303435685,"yes"
0.5,-1.6,-1.2,0.455244310464144,1.28266996869401,"yes"
0.5,-1.6,-1.1,0.506676900718124,1.18516725243723,"yes"
0.5,-1.6,-1,0.51055549579978,1.32653668455434,"yes"
0.5,-1.6,-0.9,0.654007792563405,1.09424983959151,"yes"
0.5,-1.6,-0.8,0.206949127704366,0.99809264552338,"yes"
0.5,-1.6,-0.7,0.457667091122102,1.06153658193003,"yes"
0.5,-1.6,-0.6,0.355439486930901,1.08239277707039,"yes"
0.5,-1.6,-0.5,0.591311848182303,1.12099492291271,"yes"
0.5,-1.6,-0.4,0.527099352029233,1.00404123335834,"yes"
0.5,-1.6,-0.3,0.646850818265869,0.972384448044281,"yes"
0.5,-1.6,-0.2,0.377730732886951,1.02329081586551,"yes"
0.5,-1.6,-0.0999999999999999,0.510195000432962,0.900472871619693,"yes"
0.5,-1.6,0,0.513547947643339,1.00873292804159,"yes"
0.5,-1.6,0.1,0.435207071366048,0.936219795082426,"yes"
0.5,-1.6,0.2,0.563481104440025,1.14138680839693,"yes"
0.5,-1.6,0.3,0.511633841679087,1.0432451352749,"yes"
0.5,-1.6,0.4,0.408842946380371,1.00827526016461,"yes"
0.5,-1.6,0.5,0.49404330023406,1.20919054164449,"yes"
0.5,-1.6,0.6,0.53273181451335,0.996912986299092,"yes"
0.5,-1.6,0.7,0.443941697174876,1.06321076042342,"yes"
0.5,-1.6,0.8,0.513162319357335,1.01471823281937,"yes"
0.5,-1.6,0.9,0.476476233710329,1.10382100491021,"yes"
0.5,-1.6,1,0.26859323940511,1.10449326826962,"yes"
0.5,-1.6,1.1,0.52975574719202,1.17836158847119,"yes"
0.5,-1.6,1.2,0.577952428854519,1.26783056159501,"yes"
0.5,-1.6,1.3,0.341768566263009,1.20021864984794,"yes"
0.5,-1.6,1.4,0.469197859984277,1.35781340146624,"yes"
0.5,-1.6,1.5,0.458175782910712,1.36049808660518,"yes"
0.5,-1.6,1.6,0.603672371105703,1.40091955005685,"yes"
0.5,-1.6,1.7,0.592058693405082,1.32651499601584,"yes"
0.5,-1.6,1.8,0.646380743203165,1.46214075779388,"yes"
0.5,-1.6,1.9,0.774211283763507,1.34068644034429,"yes"
0.5,-1.6,2,0.355893245196992,1.52254539056954,"yes"
0.5,-1.5,-2,0.236472327732085,1.47484433298181,"yes"
0.5,-1.5,-1.9,0.49885006764767,1.4176204649121,"yes"
0.5,-1.5,-1.8,0.365583772918199,1.47711080901721,"yes"
0.5,-1.5,-1.7,0.70706391147853,1.33063878223001,"yes"
0.5,-1.5,-1.6,0.446560571898493,1.29774878497863,"yes"
0.5,-1.5,-1.5,0.543818038570216,1.27180127925494,"yes"
0.5,-1.5,-1.4,0.618064334851543,1.18809785132477,"yes"
0.5,-1.5,-1.3,0.467975671196672,1.11500235069538,"yes"
0.5,-1.5,-1.2,0.267574673364771,1.2507574319422,"yes"
0.5,-1.5,-1.1,0.379578634367501,1.1187502035628,"yes"
0.5,-1.5,-1,0.519519312995299,1.04268888220092,"yes"
0.5,-1.5,-0.9,0.503518149161325,0.965913777360036,"yes"
0.5,-1.5,-0.8,0.334080781214808,1.09562060314991,"yes"
0.5,-1.5,-0.7,0.418862206774955,0.963984918873051,"yes"
0.5,-1.5,-0.6,0.397677775262833,1.02915151202627,"yes"
0.5,-1.5,-0.5,0.546068274300421,0.970625038922358,"yes"
0.5,-1.5,-0.4,0.539758303492725,1.0235820030906,"yes"
0.5,-1.5,-0.3,0.453199255737248,0.939382019148677,"yes"
0.5,-1.5,-0.2,0.56284452349144,0.962560978697072,"yes"
0.5,-1.5,-0.0999999999999999,0.541921402826278,0.946229374301863,"yes"
0.5,-1.5,0,0.373836365547361,0.975934263313621,"yes"
0.5,-1.5,0.1,0.446859526193852,1.00040450483363,"yes"
0.5,-1.5,0.2,0.458318869171272,0.971667228388987,"yes"
0.5,-1.5,0.3,0.361972823010633,0.964689760517862,"yes"
0.5,-1.5,0.4,0.559039135465215,0.85341817179513,"yes"
0.5,-1.5,0.5,0.525635093162362,1.0609185190283,"yes"
0.5,-1.5,0.6,0.394518943112354,0.944131926139239,"yes"
0.5,-1.5,0.7,0.405330697224501,0.962957834471678,"yes"
0.5,-1.5,0.8,0.6206559325005,1.0637275209605,"yes"
0.5,-1.5,0.9,0.506428473466812,1.00585994861366,"yes"
0.5,-1.5,1,0.658316410577093,1.06199044246675,"yes"
0.5,-1.5,1.1,0.479367204824413,1.12289134387898,"yes"
0.5,-1.5,1.2,0.564156353648666,0.993989863132312,"yes"
0.5,-1.5,1.3,0.507224659167348,1.22822835422646,"yes"
0.5,-1.5,1.4,0.551927923055471,1.42647236535515,"yes"
0.5,-1.5,1.5,0.449124441979539,1.2047925335908,"yes"
0.5,-1.5,1.6,0.370707186803757,1.55991514664521,"yes"
0.5,-1.5,1.7,0.285291132917486,1.30955021422081,"yes"
0.5,-1.5,1.8,0.706354873449053,1.44709784394847,"yes"
0.5,-1.5,1.9,0.355851795834419,1.47770476973755,"yes"
0.5,-1.5,2,0.587009827476714,1.41770204123215,"yes"
0.5,-1.4,-2,0.214483768508216,1.44874297773159,"yes"
0.5,-1.4,-1.9,0.415493293931192,1.38901394657714,"yes"
0.5,-1.4,-1.8,0.475240437398541,1.31324363309576,"yes"
0.5,-1.4,-1.7,0.682507437918794,1.2989237936802,"yes"
0.5,-1.4,-1.6,0.279718511421011,1.33381109852248,"yes"
0.5,-1.4,-1.5,0.385947723689,1.22667946848909,"yes"
0.5,-1.4,-1.4,0.363741872105323,1.25519100879653,"yes"
0.5,-1.4,-1.3,0.338665079738719,1.1127710137598,"yes"
0.5,-1.4,-1.2,0.394599010347699,1.18266727508053,"yes"
0.5,-1.4,-1.1,0.415432634732539,1.05761639726608,"yes"
0.5,-1.4,-1,0.576052498720212,1.1215779177647,"yes"
0.5,-1.4,-0.9,0.508370506997326,1.02801698983619,"yes"
0.5,-1.4,-0.8,0.299702583835343,1.13211589422418,"yes"
0.5,-1.4,-0.7,0.642068205851028,0.95934494898488,"yes"
0.5,-1.4,-0.6,0.596489097731485,0.909729951476483,"yes"
0.5,-1.4,-0.5,0.516545527832145,0.912138686895935,"yes"
0.5,-1.4,-0.4,0.606599207630517,0.923165688386786,"yes"
0.5,-1.4,-0.3,0.449314034688964,0.900049733676371,"yes"
0.5,-1.4,-0.2,0.589524516461127,0.84742104128344,"yes"
0.5,-1.4,-0.0999999999999999,0.212993862232105,0.841429177310325,"yes"
0.5,-1.4,0,0.669705190739574,0.891794409098045,"yes"
0.5,-1.4,0.1,0.483539469802221,0.971053096607133,"yes"
0.5,-1.4,0.2,0.601099044642855,0.868263249262115,"yes"
0.5,-1.4,0.3,0.530218843412689,0.953113532221527,"yes"
0.5,-1.4,0.4,0.412027821128371,0.999306741649177,"yes"
0.5,-1.4,0.5,0.462586453370211,1.00570457235865,"yes"
0.5,-1.4,0.6,0.506166462479164,0.993081381215789,"yes"
0.5,-1.4,0.7,0.35614528586745,0.985873187500486,"yes"
0.5,-1.4,0.8,0.511639064938426,1.02460532302128,"yes"
0.5,-1.4,0.9,0.5151237974239,1.03073611149739,"yes"
0.5,-1.4,1,0.291724816393275,0.998173257107237,"yes"
0.5,-1.4,1.1,0.568462372908286,0.94996091431157,"yes"
0.5,-1.4,1.2,0.212045277913272,1.03825732399674,"yes"
0.5,-1.4,1.3,0.542736493921063,1.24029413217321,"yes"
0.5,-1.4,1.4,0.489257653278882,1.23922864897672,"yes"
0.5,-1.4,1.5,0.470345910763572,1.39284143110367,"yes"
0.5,-1.4,1.6,0.446927081762871,1.26556145161542,"yes"
0.5,-1.4,1.7,0.437892930747323,1.33721170912759,"yes"
0.5,-1.4,1.8,0.542391256697584,1.45188517802383,"yes"
0.5,-1.4,1.9,0.431168238828141,1.59270513794926,"yes"
0.5,-1.4,2,0.55181204495544,1.38109244594826,"yes"
0.5,-1.3,-2,0.627422998655356,1.41593655390587,"yes"
0.5,-1.3,-1.9,0.510107785280536,1.25008386047955,"yes"
0.5,-1.3,-1.8,0.405737837980083,1.19787887213324,"yes"
0.5,-1.3,-1.7,0.648415704828471,1.26942273947463,"yes"
0.5,-1.3,-1.6,0.444930628997785,1.19182485316395,"yes"
0.5,-1.3,-1.5,0.344924195804457,1.18284193868543,"yes"
0.5,-1.3,-1.4,0.620519829527687,1.17807153502667,"yes"
0.5,-1.3,-1.3,0.543848278103778,1.15551641553411,"yes"
0.5,-1.3,-1.2,0.564723886767985,1.08604912111237,"yes"
0.5,-1.3,-1.1,0.439493379329896,1.04519283678794,"yes"
0.5,-1.3,-1,0.587479633178228,1.07713919709112,"yes"
0.5,-1.3,-0.9,0.405183077986369,0.96876578383179,"yes"
0.5,-1.3,-0.8,0.730936072102655,0.925982595145908,"yes"
0.5,-1.3,-0.7,0.445111367819334,0.907049425676578,"yes"
0.5,-1.3,-0.6,0.44919049040223,0.910676148577777,"yes"
0.5,-1.3,-0.5,0.313269313775917,0.90957488592548,"yes"
0.5,-1.3,-0.4,0.484703690121842,0.875204400165393,"yes"
0.5,-1.3,-0.3,0.451225911976526,0.956329431674949,"yes"
0.5,-1.3,-0.2,0.504529865341888,0.821400707727254,"yes"
0.5,-1.3,-0.0999999999999999,0.427019806988995,0.874503863570015,"yes"
0.5,-1.3,0,0.50695796037638,0.798657487590893,"yes"
0.5,-1.3,0.1,0.52749461394888,0.86104206627893,"yes"
0.5,-1.3,0.2,0.498870148984488,0.852194651958557,"yes"
0.5,-1.3,0.3,0.449600338828427,0.864752156731461,"yes"
0.5,-1.3,0.4,0.667955103527002,0.924563791432619,"yes"
0.5,-1.3,0.5,0.332527187666488,0.960998308146016,"yes"
0.5,-1.3,0.6,0.50943700492284,0.982371149752797,"yes"
0.5,-1.3,0.7,0.524454657837156,0.932867457785134,"yes"
0.5,-1.3,0.8,0.616815361379354,0.980837432532958,"yes"
0.5,-1.3,0.9,0.698636866897962,0.980470892859132,"yes"
0.5,-1.3,1,0.450362362485083,0.937082234801564,"yes"
0.5,-1.3,1.1,0.48836922610508,0.992356990564458,"yes"
0.5,-1.3,1.2,0.613012404209646,1.19554404901872,"yes"
0.5,-1.3,1.3,0.382682869510368,1.06022230792483,"yes"
0.5,-1.3,1.4,0.621045363997238,1.20786200054321,"yes"
0.5,-1.3,1.5,0.636477026994204,1.23796773373303,"yes"
0.5,-1.3,1.6,0.480312140293725,1.22928487150449,"yes"
0.5,-1.3,1.7,0.569154687284278,1.13498821788972,"yes"
0.5,-1.3,1.8,0.563711846920311,1.36083836046154,"yes"
0.5,-1.3,1.9,0.550872023633992,1.18841988356091,"yes"
0.5,-1.3,2,0.613373564891774,1.50626564567136,"yes"
0.5,-1.2,-2,0.558113480330748,1.3622760376854,"yes"
0.5,-1.2,-1.9,0.473051625528705,1.14976079526673,"yes"
0.5,-1.2,-1.8,0.385616937491495,1.2100406505765,"yes"
0.5,-1.2,-1.7,0.38035090353932,1.35045039845204,"yes"
0.5,-1.2,-1.6,0.68045615325156,1.12658113018664,"yes"
0.5,-1.2,-1.5,0.350310339881922,1.14085434107403,"yes"
0.5,-1.2,-1.4,0.536302719905437,1.022396107213,"yes"
0.5,-1.2,-1.3,0.55611177720549,1.03954790941949,"yes"
0.5,-1.2,-1.2,0.557820107645061,1.05937103103137,"yes"
0.5,-1.2,-1.1,0.708054479349875,0.990688214112943,"yes"
0.5,-1.2,-1,0.59007342250694,1.05644957299614,"yes"
0.5,-1.2,-0.9,0.677132861790961,1.0013864262445,"yes"
0.5,-1.2,-0.8,0.506378459270374,0.9332689362968,"yes"
0.5,-1.2,-0.7,0.331580860635492,0.828132511003906,"yes"
0.5,-1.2,-0.6,0.449043764085863,0.848651112770815,"yes"
0.5,-1.2,-0.5,0.428814979140552,0.811946413094314,"yes"
0.5,-1.2,-0.4,0.519708775807654,0.825866243979948,"yes"
0.5,-1.2,-0.3,0.395632489046087,0.820455247374755,"yes"
0.5,-1.2,-0.2,0.564935645012238,0.796588448161382,"yes"
0.5,-1.2,-0.0999999999999999,0.41937009119513,0.774825327166354,"yes"
0.5,-1.2,0,0.438346566359001,0.728722664820654,"yes"
0.5,-1.2,0.1,0.522747225562477,0.805782029531021,"yes"
0.5,-1.2,0.2,0.710615305111902,0.734347686306586,"yes"
0.5,-1.2,0.3,0.479461223591182,0.785397727486783,"yes"
0.5,-1.2,0.4,0.438079845889574,0.814351531134219,"yes"
0.5,-1.2,0.5,0.682622115885049,0.823874748896005,"yes"
0.5,-1.2,0.6,0.496543914494294,0.900325395446743,"yes"
0.5,-1.2,0.7,0.484774774197778,0.931021975146693,"yes"
0.5,-1.2,0.8,0.458435102672453,0.985405319588347,"yes"
0.5,-1.2,0.9,0.613741643670066,1.06356973214809,"yes"
0.5,-1.2,1,0.396976803146625,1.08318348574887,"yes"
0.5,-1.2,1.1,0.518473726957594,1.07960969201344,"yes"
0.5,-1.2,1.2,0.588242055527391,0.990383526897852,"yes"
0.5,-1.2,1.3,0.416235308982304,1.12609009967564,"yes"
0.5,-1.2,1.4,0.676925540904351,1.16028830166511,"yes"
0.5,-1.2,1.5,0.36464922271052,1.12934975908315,"yes"
0.5,-1.2,1.6,0.425594623484107,1.31777208635872,"yes"
0.5,-1.2,1.7,0.56651807810643,1.24944155252759,"yes"
0.5,-1.2,1.8,0.350252547554347,1.21933338758544,"yes"
0.5,-1.2,1.9,0.392413561270836,1.25185683393981,"yes"
0.5,-1.2,2,0.341585150973967,1.39058847349557,"yes"
0.5,-1.1,-2,0.279659926346807,1.32644051940844,"yes"
0.5,-1.1,-1.9,0.559992073689595,1.40060076502017,"yes"
0.5,-1.1,-1.8,0.634417245735999,1.365891483013,"yes"
0.5,-1.1,-1.7,0.501075020754581,1.22207064295243,"yes"
0.5,-1.1,-1.6,0.439221535947458,1.12763799557347,"yes"
0.5,-1.1,-1.5,0.326391008411571,1.06985702895155,"yes"
0.5,-1.1,-1.4,0.516884993753415,1.02530434369541,"yes"
0.5,-1.1,-1.3,0.433943140994125,1.10925643495594,"yes"
0.5,-1.1,-1.2,0.20644427081009,1.05473289489057,"yes"
0.5,-1.1,-1.1,0.481396879775495,0.843194602920074,"yes"
0.5,-1.1,-1,0.339343505572262,0.937832856808365,"yes"
0.5,-1.1,-0.9,0.493812999943794,0.859993361957873,"yes"
0.5,-1.1,-0.8,0.464280463789485,0.90448748904302,"yes"
0.5,-1.1,-0.7,0.413314617585166,0.813642585476664,"yes"
